chromosome,name,start,end
10,S10_144932198,89.73042,90.04456
10,S10_144932388,90.04456,90.14992
10,S10_144933430,90.14992,90.14996
10,S10_144957341,90.14996,90.14999
10,S10_144958461,90.14999,90.14999
10,S10_144979881,90.14999,90.15001
10,S10_144981270,90.15001,90.25552
10,S10_145096322,90.25552,90.46689
10,S10_145105094,90.46689,90.67767
10,S10_145105780,90.67767,90.78258
10,S10_145125881,90.78258,90.88861
10,S10_145175364,90.88861,91.06598
10,S10_145176187,91.06598,91.28069
10,S10_145184039,91.28069,91.42406
10,S10_145264000,91.42406,91.49683
10,S10_145271983,91.49683,91.8196
10,S10_145352082,91.8196,92.06965
10,S10_145374743,92.06965,92.17751
10,S10_145473521,92.17751,92.58168
10,S10_145758122,92.58168,92.91488
10,S10_145895384,92.91488,93.11861
10,S10_145948214,93.11861,93.28551
10,S10_145949572,93.28551,93.39667
10,S10_146059084,93.39667,93.5633
10,S10_146073889,93.5633,93.84141
10,S10_146170738,93.84141,94.06404
10,S10_146172245,94.06404,94.38667
10,S10_146188155,94.38667,94.91705
10,S10_146336232,94.91705,95.17553
10,S10_146422328,95.17553,95.27684
10,S10_146422482,95.27684,95.32745
10,S10_146643392,95.32745,95.37797
10,S10_146644328,95.37797,95.47885
10,S10_146653776,95.47885,95.52925
10,S10_146687543,95.52925,95.56272
10,S10_146939958,95.56272,95.62946
10,S10_146942278,95.62946,95.69596
10,S10_146943516,95.69596,95.72917
10,S10_146995802,95.72917,95.82844
10,S10_147075748,95.82844,96.64593
10,S10_147134380,96.64593,97.36421
10,S10_147192430,97.36421,97.36427
10,S10_147201165,97.36427,97.66724
10,S10_147240266,97.66724,97.9702
10,S10_147240368,97.9702,97.97024
10,S10_147310003,97.97024,98.00316
10,S10_147310230,98.00316,98.06898
10,S10_147334476,98.06898,98.13491
10,S10_147354956,98.13491,98.16792
10,S10_147358133,98.16792,98.27024
10,S10_147360876,98.27024,98.47469
10,S10_147387622,98.47469,98.57685
10,S10_147400821,98.57685,98.62654
10,S10_147402188,98.62654,98.72619
10,S10_147404812,98.72619,98.77618
10,S10_147461754,98.77618,98.87646
10,S10_147538760,98.87646,98.97674
10,S10_147568481,98.97674,98.97679
10,S10_147568991,98.97679,98.97683
10,S10_147577753,98.97683,99.09307
10,S10_147583860,99.09307,99.78825
10,S10_147706534,99.78825,100.36726
10,S10_147810524,100.36726,100.36733
10,S10_147811622,100.36733,100.49562
10,S10_147820404,100.49562,100.68861
10,S10_147842404,100.68861,100.75336
10,S10_147845503,100.75336,100.75343
10,S10_147845821,100.75343,101.05334
10,S10_147855109,101.05334,101.35324
10,S10_147856376,101.35324,101.45336
10,S10_147934080,101.45336,101.60312
10,S10_147955614,101.60312,101.70278
10,S10_147960101,101.70278,101.85244
10,S10_147996995,101.85244,101.95213
10,S10_147997818,101.95213,102.15153
10,S10_148085096,102.15153,102.35093
10,S10_148090519,102.35093,102.35098
10,S10_148107980,102.35098,102.38419
10,S10_148111619,102.38419,102.45068
10,S10_148112343,102.45068,102.61893
10,S10_148229118,102.61893,102.75389
10,S10_148266933,102.75389,102.85519
10,S10_148293847,102.85519,102.95648
10,S10_148304844,102.95648,103.05777
10,S10_148329247,103.05777,103.3156
10,S10_148329484,103.3156,103.63016
10,S10_148406162,103.63016,103.78817
10,S10_148407878,103.78817,103.78821
10,S10_148408536,103.78821,103.78825
10,S10_148532622,103.78825,103.7883
10,S10_148533449,103.7883,103.86613
10,S10_148536207,103.86613,104.02148
10,S10_148536391,104.02148,104.20352
10,S10_148545076,104.20352,104.35993
10,S10_148547542,104.35993,104.41185
10,S10_148548781,104.41185,104.41189
10,S10_148582677,104.41189,104.44586
10,S10_148629810,104.44586,104.51369
10,S10_148634079,104.51369,104.5814
10,S10_148638225,104.5814,104.7301
10,S10_148642663,104.7301,105.76704
10,S10_148829274,105.76704,106.68928
10,S10_148832672,106.68928,106.6896
10,S10_148833365,106.6896,106.68976
10,S10_149309490,106.68976,106.68976
10,S10_149323314,106.68976,106.68976
10,S10_149323467,106.68976,106.68976
10,S10_149324187,106.68976,106.68976
1,S1_222588,0,0.47477
1,S1_1880854,0.47477,0.94958
1,S1_2039827,0.94958,1.14029
1,S1_2089532,1.14029,1.61549
1,S1_2659838,1.61549,1.90009
1,S1_2694136,1.90009,1.99647
1,S1_2728272,1.99647,2.18831
1,S1_2740913,2.18831,2.28384
1,S1_2803659,2.28384,2.47304
1,S1_2842438,2.47304,2.66225
1,S1_2870805,2.66225,2.66229
1,S1_2871025,2.66229,2.71006
1,S1_2893357,2.71006,2.80522
1,S1_2940966,2.80522,2.8992
1,S1_2942391,2.8992,2.9922
1,S1_2957263,2.9922,3.03873
1,S1_3028392,3.03873,3.23292
1,S1_3031901,3.23292,3.62444
1,S1_3079292,3.62444,3.82186
1,S1_3081614,3.82186,4.22487
1,S1_3192647,4.22487,4.6279
1,S1_3366731,4.6279,4.62794
1,S1_3368505,4.62794,4.62794
1,S1_3408430,4.62794,4.62796
1,S1_3412328,4.62796,4.93584
1,S1_3439128,4.93584,5.24374
1,S1_3439424,5.24374,5.34609
1,S1_3439789,5.34609,5.50031
1,S1_3440089,5.50031,5.60458
1,S1_3474894,5.60458,5.96877
1,S1_3647400,5.96877,6.79796
1,S1_4021550,6.79796,7.31537
1,S1_4040134,7.31537,7.83705
1,S1_4752153,7.83705,8.46246
1,S1_4757056,8.46246,8.61762
1,S1_4760073,8.61762,8.72011
1,S1_4764981,8.72011,8.87354
1,S1_5003106,8.87354,9.287
1,S1_5010452,9.287,9.633
1,S1_5055906,9.633,9.70249
1,S1_5056123,9.70249,9.77153
1,S1_5056746,9.77153,9.80599
1,S1_5087146,9.80599,9.90811
1,S1_5088598,9.90811,10.11254
1,S1_5089658,10.11254,10.4184
1,S1_5337384,10.4184,10.70027
1,S1_5342164,10.70027,11.01379
1,S1_5347636,11.01379,11.97709
1,S1_5744549,11.97709,12.80709
1,S1_5744907,12.80709,12.90901
1,S1_5746250,12.90901,12.94346
1,S1_5748151,12.94346,13.01251
1,S1_5809437,13.01251,13.08194
1,S1_5810112,13.08194,13.11678
1,S1_6154942,13.11678,13.22193
1,S1_6157227,13.22193,13.43333
1,S1_6200681,13.43333,13.64492
1,S1_6201116,13.64492,13.75025
1,S1_6252481,13.75025,13.8565
1,S1_6410945,13.8565,13.96276
1,S1_6549984,13.96276,14.28401
1,S1_6851676,14.28401,14.711
1,S1_6921418,14.711,14.81679
1,S1_6922850,14.81679,14.92419
1,S1_6923837,14.92419,15.35047
1,S1_7045721,15.35047,15.66938
1,S1_7077207,15.66938,15.87807
1,S1_7084422,15.87807,16.08675
1,S1_7161554,16.08675,16.18949
1,S1_7162859,16.18949,16.29223
1,S1_7359832,16.29223,16.39393
1,S1_7389908,16.39393,16.49564
1,S1_7396812,16.49564,16.59654
1,S1_7401017,16.59654,16.69744
1,S1_7597762,16.69744,16.79853
1,S1_7714552,16.79853,17.00066
1,S1_7716640,17.00066,17.10175
1,S1_7716743,17.10175,17.20388
1,S1_7824871,17.20388,17.40916
1,S1_7996864,17.40916,17.51235
1,S1_7998161,17.51235,17.61553
1,S1_8019580,17.61553,17.75369
1,S1_8019697,17.75369,17.85933
1,S1_8147689,17.85933,18.14069
1,S1_8448779,18.14069,18.40358
1,S1_8449080,18.40358,18.50783
1,S1_8451871,18.50783,18.6635
1,S1_8458477,18.6635,18.97423
1,S1_8540878,18.97423,19.18139
1,S1_8623369,19.18139,19.39264
1,S1_8623881,19.39264,19.81265
1,S1_8975812,19.81265,20.17473
1,S1_8980534,20.17473,20.32804
1,S1_9050234,20.32804,20.58088
1,S1_9123439,20.58088,20.88389
1,S1_9221838,20.88389,20.98439
1,S1_9227271,20.98439,21.03471
1,S1_9305295,21.03471,21.44561
1,S1_9433022,21.44561,21.95824
1,S1_9665042,21.95824,22.26643
1,S1_9807704,22.26643,22.4729
1,S1_9812096,22.4729,22.52443
1,S1_9812177,22.52443,22.62776
1,S1_9912353,22.62776,22.67961
1,S1_9912574,22.67961,22.78474
1,S1_9958083,22.78474,23.20562
1,S1_10223153,23.20562,23.5731
1,S1_10223286,23.5731,23.67606
1,S1_10231098,23.67606,23.72736
1,S1_10436281,23.72736,23.77756
1,S1_10511438,23.77756,23.9764
1,S1_10902474,23.9764,24.56951
1,S1_10975799,24.56951,25.06342
1,S1_10976762,25.06342,25.1129
1,S1_11849958,25.1129,25.16144
1,S1_11851004,25.16144,25.25841
1,S1_11910860,25.25841,25.30686
1,S1_11993212,25.30686,25.35575
1,S1_12104499,25.35575,25.45311
1,S1_12105638,25.45311,25.50163
1,S1_12171556,25.50163,25.89102
1,S1_12243864,25.89102,26.28041
1,S1_12437608,26.28041,26.3789
1,S1_12481563,26.3789,26.57512
1,S1_12487014,26.57512,26.67288
1,S1_12598935,26.67288,26.77082
1,S1_12796220,26.77082,27.062
1,S1_12977014,27.062,27.35005
1,S1_14166350,27.35005,27.44484
1,S1_14169005,27.44484,27.633
1,S1_14385537,27.633,27.82115
1,S1_14449198,27.82115,27.85253
1,S1_14639693,27.85253,27.91532
1,S1_14675104,27.91532,27.9784
1,S1_14803644,27.9784,28.01002
1,S1_14807262,28.01002,28.10294
1,S1_14851469,28.10294,28.19587
1,S1_14863005,28.19587,28.33698
1,S1_15079512,28.33698,28.52621
1,S1_15156483,28.52621,28.6691
1,S1_15169946,28.6691,28.76387
1,S1_16068625,28.76387,28.85865
1,S1_16121929,28.85865,28.95343
1,S1_16356397,28.95343,29.04873
1,S1_16371678,29.04873,29.14403
1,S1_16378504,29.14403,29.23989
1,S1_16435576,29.23989,29.33575
1,S1_16437136,29.33575,29.43162
1,S1_17494114,29.43162,29.62205
1,S1_17625091,29.62205,29.81048
1,S1_17735396,29.81048,29.90436
1,S1_17746392,29.90436,30.00027
1,S1_17887069,30.00027,30.19056
1,S1_17965606,30.19056,30.28497
1,S1_18930968,30.28497,30.28497
1,S1_18973965,30.28497,30.28497
1,S1_18987758,30.28497,30.31616
1,S1_18987896,30.31616,30.37866
1,S1_19103669,30.37866,30.44139
1,S1_19104390,30.44139,30.52005
1,S1_19234518,30.52005,30.61446
1,S1_19252192,30.61446,30.75675
1,S1_19590912,30.75675,30.85191
1,S1_19662051,30.85191,31.04518
1,S1_19678672,31.04518,31.23843
1,S1_19678741,31.23843,31.23845
1,S1_19679623,31.23845,31.23845
1,S1_19680187,31.23845,31.23845
1,S1_20213372,31.23845,31.23847
1,S1_21379630,31.23847,31.33582
1,S1_21387628,31.33582,31.63022
1,S1_21568633,31.63022,31.82732
1,S1_21569515,31.82732,31.82737
1,S1_21569650,31.82737,31.96154
1,S1_21694405,31.96154,32.16336
1,S1_21703135,32.16336,32.23104
1,S1_21713564,32.23104,32.23109
1,S1_21713635,32.23109,32.59797
1,S1_21722506,32.59797,33.02738
1,S1_21735945,33.02738,33.28442
1,S1_21758969,33.28442,33.67679
1,S1_21984608,33.67679,33.87473
1,S1_21992483,33.87473,33.8748
1,S1_22012982,33.8748,33.87485
1,S1_22013103,33.87485,33.87489
1,S1_22634756,33.87489,33.92688
1,S1_22634850,33.92688,34.03071
1,S1_22638749,34.03071,34.08259
1,S1_22639214,34.08259,34.15155
1,S1_22639651,34.15155,34.25491
1,S1_22641998,34.25491,34.50801
1,S1_22975827,34.50801,34.72675
1,S1_22976365,34.72675,34.72687
1,S1_23054816,34.72687,35.04463
1,S1_23115193,35.04463,35.36237
1,S1_23116930,35.36237,35.36244
1,S1_23228715,35.36244,35.67487
1,S1_23424359,35.67487,36.40944
1,S1_23562552,36.40944,36.83162
1,S1_23924773,36.83162,36.86646
1,S1_23927261,36.86646,36.93617
1,S1_23965965,36.93617,37.00598
1,S1_24051291,37.00598,37.04092
1,S1_24052120,37.04092,37.35276
1,S1_24190399,37.35276,37.6646
1,S1_24196098,37.6646,37.66466
1,S1_24408546,37.66466,37.66473
1,S1_24509281,37.66473,37.86534
1,S1_24583363,37.86534,38.06595
1,S1_25160736,38.06595,38.09957
1,S1_25163861,38.09957,38.16692
1,S1_25165420,38.16692,38.23463
1,S1_25165523,38.23463,38.26862
1,S1_25187572,38.26862,38.31861
1,S1_25287700,38.31861,38.41825
1,S1_25370747,38.41825,38.5674
1,S1_25374667,38.5674,38.76675
1,S1_25376989,38.76675,38.96876
1,S1_25387691,38.96876,39.1724
1,S1_25787159,39.1724,39.27393
1,S1_25787261,39.27393,39.47457
1,S1_25813309,39.47457,39.67521
1,S1_26335768,39.67521,39.7745
1,S1_26426793,39.7745,39.97444
1,S1_26528298,39.97444,40.07514
1,S1_26528544,40.07514,40.10877
1,S1_26542431,40.10877,40.17581
1,S1_26577395,40.17581,40.24256
1,S1_26577691,40.24256,40.27588
1,S1_26910024,40.27588,40.37617
1,S1_26912540,40.37617,40.77903
1,S1_27102867,40.77903,41.18338
1,S1_27134037,41.18338,41.33581
1,S1_27141162,41.33581,41.43749
1,S1_27508151,41.43749,41.5398
1,S1_27552831,41.5398,41.64272
1,S1_27625855,41.64272,41.9
1,S1_27647462,41.9,42.30631
1,S1_27777574,42.30631,42.50697
1,S1_28425832,42.50697,42.50701
1,S1_28448264,42.50701,42.81124
1,S1_28459269,42.81124,43.21675
1,S1_28609459,43.21675,43.41854
1,S1_28641301,43.41854,43.62019
1,S1_28962598,43.62019,43.77227
1,S1_28962825,43.77227,43.87398
1,S1_28963436,43.87398,44.02687
1,S1_29400112,44.02687,44.129
1,S1_29521967,44.129,44.44412
1,S1_29757662,44.44412,44.97126
1,S1_30042877,44.97126,45.2884
1,S1_30215825,45.2884,45.39352
1,S1_30217556,45.39352,45.49693
1,S1_30436820,45.49693,45.77268
1,S1_30654875,45.77268,45.97931
1,S1_30683351,45.97931,46.11675
1,S1_30685561,46.11675,46.21995
1,S1_32021382,46.21995,46.32251
1,S1_32159167,46.32251,46.47594
1,S1_32159320,46.47594,46.57802
1,S1_32197546,46.57802,46.62923
1,S1_32581320,46.62923,46.73241
1,S1_32581954,46.73241,46.83558
1,S1_32871034,46.83558,47.04202
1,S1_32998056,47.04202,47.35141
1,S1_33162287,47.35141,47.55755
1,S1_33267204,47.55755,47.76412
1,S1_33628671,47.76412,47.86753
1,S1_33676845,47.86753,47.97201
1,S1_33797192,47.97201,48.157
1,S1_33798598,48.157,48.47727
1,S1_33828124,48.47727,48.7171
1,S1_33842180,48.7171,48.82142
1,S1_34813605,48.82142,48.97732
1,S1_34826690,48.97732,49.08073
1,S1_34895540,49.08073,49.23636
1,S1_34953965,49.23636,49.65503
1,S1_34960600,49.65503,50.18196
1,S1_34967993,50.18196,50.49946
1,S1_34993652,50.49946,50.70866
1,S1_35190656,50.70866,50.91747
1,S1_35247336,50.91747,51.23735
1,S1_35465106,51.23735,51.45229
1,S1_35969606,51.45229,51.56038
1,S1_36152943,51.56038,51.66846
1,S1_36156568,51.66846,51.77655
1,S1_36216083,51.77655,52.10142
1,S1_36420091,52.10142,52.31824
1,S1_36569981,52.31824,52.42429
1,S1_37200171,52.42429,52.63611
1,S1_37205925,52.63611,52.74192
1,S1_37385952,52.74192,52.84818
1,S1_37531734,52.84818,52.95443
1,S1_37541841,52.95443,53.06282
1,S1_37715048,53.06282,53.17121
1,S1_38008787,53.17121,53.20794
1,S1_38120337,53.20794,53.28155
1,S1_38130432,53.28155,53.35559
1,S1_38130504,53.35559,53.39274
1,S1_38317228,53.39274,53.50347
1,S1_38445423,53.50347,53.61419
1,S1_38794212,53.61419,53.65227
1,S1_38794282,53.65227,53.76709
1,S1_38850914,53.76709,53.84387
1,S1_38851211,53.84387,54.17847
1,S1_38870018,54.17847,54.51308
1,S1_39014208,54.51308,54.62379
1,S1_39113802,54.62379,54.84548
1,S1_39902089,54.84548,55.03308
1,S1_39903351,55.03308,55.18628
1,S1_39915233,55.18628,55.33949
1,S1_39930708,55.33949,55.52609
1,S1_40042612,55.52609,55.63609
1,S1_40058666,55.63609,55.85866
1,S1_40093357,55.85866,56.08124
1,S1_40727535,56.08124,56.19078
1,S1_41852711,56.19078,56.40979
1,S1_42011709,56.40979,56.5193
1,S1_42012967,56.5193,56.55571
1,S1_42013072,56.55571,56.62863
1,S1_42018489,56.62863,56.70187
1,S1_42018561,56.70187,56.7386
1,S1_42750333,56.7386,56.8496
1,S1_42807943,56.8496,57.07082
1,S1_43691443,57.07082,57.28961
1,S1_43756650,57.28961,57.43399
1,S1_43762278,57.43399,57.54135
1,S1_43768087,57.54135,57.61292
1,S1_43770110,57.61292,57.61298
1,S1_43771505,57.61298,57.97509
1,S1_44162324,57.97509,58.51679
1,S1_45118250,58.51679,58.9098
1,S1_45403245,58.9098,59.17693
1,S1_45508135,59.17693,59.51058
1,S1_48547857,59.51058,59.79052
1,S1_48549016,59.79052,59.79057
1,S1_48556782,59.79057,60.25002
1,S1_48651737,60.25002,60.70948
1,S1_48653087,60.70948,60.70952
1,S1_48658141,60.70952,60.70957
1,S1_48659832,60.70957,60.82491
1,S1_48660689,60.82491,60.94026
1,S1_48660880,60.94026,61.05351
1,S1_48681400,61.05351,61.16676
1,S1_48763952,61.16676,61.22272
1,S1_48764531,61.22272,61.33446
1,S1_48880051,61.33446,61.39029
1,S1_50864300,61.39029,61.50104
1,S1_50951691,61.50104,61.72174
1,S1_50952302,61.72174,61.83174
1,S1_50955807,61.83174,61.94174
1,S1_50957434,61.94174,62.16244
1,S1_51008084,62.16244,62.27319
1,S1_51325112,62.27319,62.60497
1,S1_51458926,62.60497,63.593
1,S1_52345282,63.593,64.24935
1,S1_52393720,64.24935,64.28529
1,S1_52539118,64.28529,64.35711
1,S1_52564620,64.35711,64.42904
1,S1_52566719,64.42904,64.57267
1,S1_52606988,64.57267,64.73475
1,S1_52609194,64.73475,64.84407
1,S1_52626274,64.84407,64.89904
1,S1_52807638,64.89904,64.89917
1,S1_52807905,64.89917,65.34126
1,S1_53154213,65.34126,65.78335
1,S1_53154927,65.78335,65.83775
1,S1_53162324,65.83775,65.94657
1,S1_53164066,65.94657,66.21981
1,S1_53413566,66.21981,66.49319
1,S1_53467683,66.49319,66.60252
1,S1_53468272,66.60252,66.71208
1,S1_53631039,66.71208,66.82186
1,S1_53634263,66.82186,67.03
1,S1_53683304,67.03,67.29712
1,S1_54189169,67.29712,67.44813
1,S1_54189966,67.44813,67.52208
1,S1_54277268,67.52208,67.66661
1,S1_55503835,67.66661,67.88143
1,S1_55505430,67.88143,67.98859
1,S1_56216078,67.98859,68.09622
1,S1_56220679,68.09622,68.20385
1,S1_56576506,68.20385,68.2583
1,S1_56576682,68.2583,68.36669
1,S1_56675342,68.36669,68.56427
1,S1_56675782,68.56427,68.77914
1,S1_57561816,68.77914,68.95531
1,S1_58459448,68.95531,69.11276
1,S1_58474505,69.11276,69.21791
1,S1_58708762,69.21791,69.27057
1,S1_59960395,69.27057,69.37549
1,S1_60088096,69.37549,69.48041
1,S1_60866398,69.48041,69.53348
1,S1_60869151,69.53348,69.63999
1,S1_60869217,69.63999,69.85091
1,S1_62242735,69.85091,70.06008
1,S1_62438566,70.06008,70.11181
1,S1_62500889,70.11181,70.14624
1,S1_62532441,70.14624,70.2151
1,S1_62559982,70.2151,70.28405
1,S1_62676104,70.28405,70.31857
1,S1_62701189,70.31857,70.42156
1,S1_62712197,70.42156,70.52455
1,S1_63204027,70.52455,70.62757
1,S1_63538988,70.62757,70.83525
1,S1_63608874,70.83525,70.93996
1,S1_64150037,70.93996,71.04467
1,S1_64238486,71.04467,71.14938
1,S1_122163255,71.14938,71.25299
1,S1_122416646,71.25299,71.35661
1,S1_124679974,71.35661,71.46022
1,S1_125395678,71.46022,71.56384
1,S1_139282315,71.56384,71.61668
1,S1_139497023,71.61668,71.72273
1,S1_139690987,71.72273,71.77599
1,S1_143699054,71.77599,71.8117
1,S1_144236279,71.8117,71.88292
1,S1_144547228,71.88292,71.95373
1,S1_144691305,71.95373,71.98905
1,S1_149553266,71.98905,72.04136
1,S1_149919590,72.04136,72.14563
1,S1_150105205,72.14563,72.19764
1,S1_150187041,72.19764,72.24885
1,S1_150328110,72.24885,72.35134
1,S1_150478937,72.35134,72.40267
1,S1_154107241,72.40267,72.45527
1,S1_154318321,72.45527,72.56088
1,S1_154510694,72.56088,72.61392
1,S1_154957398,72.61392,72.82663
1,S1_155187503,72.82663,73.03935
1,S1_157251218,73.03935,73.14676
1,S1_157528692,73.14676,73.25418
1,S1_160123140,73.25418,73.36351
1,S1_160858354,73.36351,73.52843
1,S1_160858815,73.52843,73.63923
1,S1_161534066,73.63923,73.91032
1,S1_161614964,73.91032,74.28755
1,S1_162166304,74.28755,74.50235
1,S1_162351528,74.50235,74.55586
1,S1_162408220,74.55586,74.66374
1,S1_162427592,74.66374,74.77163
1,S1_162428190,74.77163,74.88019
1,S1_162463074,74.88019,75.09687
1,S1_163131922,75.09687,75.31195
1,S1_163271696,75.31195,75.41891
1,S1_164957005,75.41891,75.45499
1,S1_165071048,75.45499,75.52731
1,S1_165083633,75.52731,75.60008
1,S1_165083869,75.60008,75.63659
1,S1_166378384,75.63659,75.63664
1,S1_166378598,75.63664,75.63668
1,S1_166379806,75.63668,75.74469
1,S1_166383473,75.74469,75.96061
1,S1_166711740,75.96061,76.2919
1,S1_170960376,76.2919,76.51528
1,S1_172879802,76.51528,76.5714
1,S1_172880416,76.5714,76.68316
1,S1_175566247,76.68316,77.29224
1,S1_177766458,77.29224,77.95515
1,S1_178285700,77.95515,78.1759
1,S1_178674121,78.1759,78.28715
1,S1_179370076,78.28715,78.36513
1,S1_179571715,78.36513,78.52112
1,S1_179571908,78.52112,78.67728
1,S1_179592266,78.67728,78.81201
1,S1_179594930,78.81201,78.92476
1,S1_179596479,78.92476,78.98091
1,S1_179646485,78.98091,79.03588
1,S1_179646671,79.03588,79.14569
1,S1_179869003,79.14569,79.36726
1,S1_179886170,79.36726,79.70013
1,S1_179925376,79.70013,79.86631
1,S1_180012645,79.86631,79.92169
1,S1_180012776,79.92169,80.03196
1,S1_180306997,80.03196,80.08689
1,S1_180342376,80.08689,80.19571
1,S1_180399737,80.19571,80.41478
1,S1_180512842,80.41478,80.52507
1,S1_180523085,80.52507,80.68499
1,S1_180609399,80.68499,80.89795
1,S1_180612064,80.89795,80.95103
1,S1_181623781,80.95103,81.00433
1,S1_181871193,81.00433,81.11123
1,S1_182543904,81.11123,81.21928
1,S1_182544250,81.21928,81.32767
1,S1_183796880,81.32767,81.59213
1,S1_186238573,81.59213,81.90753
1,S1_186683605,81.90753,82.01246
1,S1_187843879,82.01246,82.11873
1,S1_187884011,82.11873,82.27848
1,S1_187977338,82.27848,82.38586
1,S1_188032196,82.38586,82.49435
1,S1_188032641,82.49435,82.60317
1,S1_188052918,82.60317,82.65739
1,S1_189150158,82.65739,82.69364
1,S1_189190124,82.69364,82.76628
1,S1_189190704,82.76628,82.83934
1,S1_189400954,82.83934,82.876
1,S1_189796908,82.876,82.98409
1,S1_189837524,82.98409,83.19907
1,S1_190189944,83.19907,83.306
1,S1_190190083,83.306,83.41542
1,S1_190548384,83.41542,83.63422
1,S1_190550820,83.63422,83.74363
1,S1_191094208,83.74363,83.79712
1,S1_191098645,83.79712,83.90362
1,S1_191199522,83.90362,83.95669
1,S1_191370195,83.95669,84.00887
1,S1_191442341,84.00887,84.11352
1,S1_191513404,84.11352,84.16604
1,S1_191529398,84.16604,84.21977
1,S1_191579385,84.21977,84.32768
1,S1_191619355,84.32768,84.49021
1,S1_193873073,84.49021,84.63477
1,S1_193874474,84.63477,84.70705
1,S1_194455098,84.70705,84.77903
1,S1_194455568,84.77903,84.81498
1,S1_194763024,84.81498,84.86896
1,S1_194763105,84.86896,84.97723
1,S1_194942898,84.97723,85.03156
1,S1_194945078,85.03156,85.14101
1,S1_194993905,85.14101,85.35976
1,S1_194994383,85.35976,85.46911
1,S1_194994661,85.46911,85.46915
1,S1_195151051,85.46915,85.6874
1,S1_195180986,85.6874,85.90564
1,S1_195293590,85.90564,86.01423
1,S1_195333224,86.01423,86.17844
1,S1_195337320,86.17844,86.29021
1,S1_196127682,86.29021,86.45655
1,S1_196200749,86.45655,86.56679
1,S1_197389804,86.56679,86.67703
1,S1_197544823,86.67703,86.89874
1,S1_198306852,86.89874,87.08459
1,S1_198393400,87.08459,87.19623
1,S1_198393489,87.19623,87.23352
1,S1_198415937,87.23352,87.34476
1,S1_198469111,87.34476,87.45599
1,S1_199108681,87.45599,87.56594
1,S1_199112454,87.56594,87.89502
1,S1_199273526,87.89502,88.11421
1,S1_199296584,88.11421,88.11424
1,S1_199486279,88.11424,88.22186
1,S1_199491358,88.22186,88.36596
1,S1_199726929,88.36596,88.439
1,S1_199727283,88.439,88.51228
1,S1_199727382,88.51228,88.87513
1,S1_200409004,88.87513,89.20128
1,S1_200409145,89.20128,89.23818
1,S1_200635690,89.23818,89.31216
1,S1_200721620,89.31216,89.38655
1,S1_200724141,89.38655,89.53313
1,S1_200910255,89.53313,89.74983
1,S1_201638466,89.74983,89.96394
1,S1_201641758,89.96394,90.07065
1,S1_202154826,90.07065,90.17736
1,S1_202159617,90.17736,90.33827
1,S1_202580246,90.33827,90.44711
1,S1_202603319,90.44711,90.50176
1,S1_204069064,90.50176,90.53842
1,S1_204258132,90.53842,90.61148
1,S1_204258400,90.61148,90.68415
1,S1_205259583,90.68415,90.9317
1,S1_205412103,90.9317,91.19478
1,S1_206117504,91.19478,91.29821
1,S1_206124282,91.29821,91.45416
1,S1_206460018,91.45416,91.61195
1,S1_206554262,91.61195,91.71937
1,S1_206557701,91.71937,91.7733
1,S1_207726167,91.7733,91.82775
1,S1_207904969,91.82775,91.93705
1,S1_207905230,91.93705,92.02897
1,S1_208529727,92.02897,92.10327
1,S1_208597041,92.10327,92.17799
1,S1_208733296,92.17799,92.21547
1,S1_208964431,92.21547,92.25295
1,S1_208964723,92.25295,92.47376
1,S1_209820951,92.47376,92.69347
1,S1_209827795,92.69347,92.76623
1,S1_210403785,92.76623,92.83911
1,S1_210903747,92.83911,92.98633
1,S1_211531610,92.98633,93.32016
1,S1_214846503,93.32016,93.65422
1,S1_215908691,93.65422,93.76522
1,S1_215908760,93.76522,93.99514
1,S1_216159617,93.99514,94.22506
1,S1_217280429,94.22506,94.26204
1,S1_217289560,94.26204,94.37273
1,S1_217935754,94.37273,94.55818
1,S1_218197909,94.55818,94.66991
1,S1_219064706,94.66991,94.78341
1,S1_219231674,94.78341,94.89692
1,S1_220075491,94.89692,94.93481
1,S1_220095491,94.93481,95.01037
1,S1_220096344,95.01037,95.08556
1,S1_220096447,95.08556,95.12308
1,S1_220713590,95.12308,95.23686
1,S1_220785207,95.23686,95.35063
1,S1_220941505,95.35063,95.40809
1,S1_221369814,95.40809,95.52336
1,S1_221369895,95.52336,95.58123
1,S1_222300924,95.58123,95.69792
1,S1_222304755,95.69792,95.81462
1,S1_222981393,95.81462,96.04638
1,S1_223216143,96.04638,96.3968
1,S1_223539561,96.3968,96.5155
1,S1_225614310,96.5155,96.5757
1,S1_225622808,96.5757,96.69666
1,S1_226258243,96.69666,97.00024
1,S1_226924048,97.00024,97.24306
1,S1_227783265,97.24306,97.2835
1,S1_227783574,97.2835,97.36419
1,S1_227932435,97.36419,97.44451
1,S1_228002273,97.44451,97.48459
1,S1_228255152,97.48459,97.54536
1,S1_228316768,97.54536,97.66632
1,S1_228416636,97.66632,97.84488
1,S1_228555352,97.84488,97.96325
1,S1_228756221,97.96325,98.08304
1,S1_229031669,98.08304,98.26448
1,S1_229031963,98.26448,98.38843
1,S1_229094060,98.38843,98.45072
1,S1_229347523,98.45072,98.49281
1,S1_229475744,98.49281,98.57723
1,S1_229518998,98.57723,98.66223
1,S1_229572345,98.66223,98.70491
1,S1_230200823,98.70491,98.99524
1,S1_230373654,98.99524,99.32725
1,S1_230470325,99.32725,99.41096
