chromosome,name,middle,start,end,
2,S2_216847667,11340680,11321853,11359506,
2,S2_216928299,11364982,11359506,11370457,
2,S2_217227625,11381373,11370457,11392289,
2,S2_217334831,11403125,11392289,11413960,
2,S2_217334981,11419355,11413960,11424750,
2,S2_217636817,11430074,11424750,11435398,
2,S2_217660122,11446044,11435398,11456690,
2,S2_217684934,11467392,11456690,11478094,
2,S2_217695104,11488912,11478094,11499730,
2,S2_218004937,11525229,11499730,11550727,
2,S2_219732188,11610204,11550727,11669681,
2,S2_220231701,11709100,11669681,11748518,
2,S2_220591358,11751224,11748518,11753930,
2,S2_220619692,11759346,11753930,11764761,
2,S2_220619930,11767473,11764761,11770185,
2,S2_220646894,11775613,11770185,11781040,
2,S2_220658024,11789166,11781040,11797292,
2,S2_220669804,11802686,11797292,11808080,
2,S2_221737895,11816214,11808080,11824348,
2,S2_221965801,11835240,11824348,11846131,
2,S2_222268242,11856977,11846131,11867823,
2,S2_222337491,11878620,11867823,11889417,
2,S2_222415762,11894822,11889417,11900226,
2,S2_222647459,11905690,11900226,11911153,
2,S2_222648934,11916617,11911153,11922081,
2,S2_222649885,11924889,11922081,11927696,
2,S2_222649992,11944562,11927696,11961427,
2,S2_222696676,11975487,11961427,11989547,
2,S2_222696760,11995148,11989547,12000749,
2,S2_222731285,12011997,12000749,12023244,
2,S2_222807803,12040177,12023244,12057110,
2,S2_223252060,12068397,12057110,12079683,
2,S2_223401155,12082542,12079683,12085400,
2,S2_223403029,12091089,12085400,12096778,
2,S2_223408656,12099610,12096778,12102442,
2,S2_223410069,12107955,12102442,12113467,
2,S2_223495239,12118979,12113467,12124491,
2,S2_223589312,12157460,12124491,12190428,
2,S2_224341777,12228846,12190428,12267263,
2,S2_224384671,12275432,12267263,12283600,
2,S2_224908800,12289041,12283600,12294481,
2,S2_224982923,12302655,12294481,12310828,
2,S2_225020004,12316280,12310828,12321732,
2,S2_225037196,12324503,12321732,12327273,
2,S2_225126140,12332835,12327273,12338396,
2,S2_225126342,12341190,12338396,12343983,
2,S2_225127722,12349569,12343983,12355154,
2,S2_225157541,12360740,12355154,12366326,
2,S2_225157942,12366328,12366326,12366330,
2,S2_225159988,12395270,12366330,12424209,
2,S2_225528602,12453149,12424209,12482088,
2,S2_225615958,12484961,12482088,12487833,
2,S2_225651829,12493549,12487833,12499264,
2,S2_225679465,12502109,12499264,12504954,
2,S2_225704017,12548925,12504954,12592896,
2,S2_225772450,12636867,12592896,12680838,
2,S2_225780670,12696401,12680838,12711964,
2,S2_226050630,12767102,12711964,12822240,
2,S2_226376850,12861817,12822240,12901394,
2,S2_226378177,12901397,12901394,12901399,
2,S2_226378818,12912941,12901399,12924482,
2,S2_226393490,12941816,12924482,12959150,
2,S2_226631531,12964945,12959150,12970739,
2,S2_228343322,12982544,12970739,12994348,
2,S2_228985479,13018138,12994348,13041928,
2,S2_229129686,13053916,13041928,13065904,
2,S2_229130707,13078185,13065904,13090466,
2,S2_229298090,13104788,13090466,13119110,
2,S2_229418250,13123195,13119110,13127279,
2,S2_229589285,13137518,13127279,13147756,
2,S2_229900082,13162027,13147756,13176298,
2,S2_229983880,13182375,13176298,13188452,
2,S2_230390530,13200494,13188452,13212535,
2,S2_230414736,13224577,13212535,13236618,
2,S2_230414908,13236621,13236618,13236623,
2,S2_230520503,13236625,13236623,13236627,
2,S2_230867454,13239604,13236627,13242581,
2,S2_230867656,13248541,13242581,13254501,
2,S2_230889200,13257486,13254501,13260471,
2,S2_230889289,13290388,13260471,13320305,
2,S2_230946540,13404979,13320305,13489653,
2,S2_231283342,13551313,13489653,13612973,
2,S2_231360550,13629828,13612973,13646682,
2,S2_231712861,13689115,13646682,13731547,
2,S2_232160982,13769861,13731547,13808175,
2,S2_232365523,13819818,13808175,13831461,
2,S2_232462790,13837290,13831461,13843119,
2,S2_232464210,13884054,13843119,13924988,
2,S2_232528336,13977363,13924988,14029737,
2,S2_232585005,14052739,14029737,14075740,
2,S2_232648608,14092967,14075740,14110194,
2,S2_232663270,14115886,14110194,14121577,
2,S2_232877192,14121621,14121577,14121664,
2,S2_232877430,14150406,14121664,14179148,
2,S2_232956956,14207852,14179148,14236555,
2,S2_232957020,14247912,14236555,14259268,
2,S2_232975373,14281827,14259268,14304386,
2,S2_232985984,14315591,14304386,14326796,
2,S2_232987632,14349285,14326796,14371774,
2,S2_233115543,14405220,14371774,14438666,
2,S2_233480500,14454947,14438666,14471228,
2,S2_233586574,14497334,14471228,14523440,
2,S2_233598621,14544224,14523440,14565007,
2,S2_233674127,14567554,14565007,14570100,
2,S2_233675020,14575185,14570100,14580270,
2,S2_233678454,14582811,14580270,14585352,
2,S2_233695538,14587898,14585352,14590443,
2,S2_233695633,14595547,14590443,14600651,
2,S2_233734033,14603212,14600651,14605772,
2,S2_234411632,14610880,14605772,14615987,
2,S2_234434425,14623669,14615987,14631350,
2,S2_234435184,14636522,14631350,14641694,
2,S2_234441193,14646866,14641694,14652038,
2,S2_234531598,14657205,14652038,14662372,
2,S2_234533233,14666700,14662372,14671027,
2,S2_234716304,14674506,14671027,14677985,
2,S2_234718008,14681476,14677985,14684967,
2,S2_234718207,14691951,14684967,14698934,
2,S2_234725733,14709316,14698934,14719698,
2,S2_234795568,14733694,14719698,14747690,
2,S2_234839000,14782699,14747690,14817708,
2,S2_234998347,14879541,14817708,14941374,
2,S2_235008367,14991259,14941374,15041144,
2,S2_235802089,15057122,15041144,15073099,
2,S2_235804694,15076621,15073099,15080143,
2,S2_235851804,15083650,15080143,15087156,
2,S2_235853396,15094172,15087156,15101187,
2,S2_236351044,15106455,15101187,15111722,
2,S2_236357031,15117047,15111722,15122372,
2,S2_236414702,15133111,15122372,15143850,
2,S2_236421548,15160148,15143850,15176446,
2,S2_236484920,15208327,15176446,15240207,
2,S2_236668611,15261206,15240207,15282204,
2,S2_236670838,15282207,15282204,15282210,
2,S2_236966519,15287286,15282210,15292362,
2,S2_236967305,15297438,15292362,15302513,
2,S2_236974098,15302514,15302513,15302515,
3,S3_1406727,6.31E+03,0,12610,
3,S3_1596922,25251,12610,37891,
3,S3_1597208,56816,37891,75740,
3,S3_1601232,88331,75740,100922,
3,S3_1613362,107180,100922,113438,
3,S3_1628692,132133,113438,150827,
3,S3_1882162,175426,150827,200025,
3,S3_1964161,224112,200025,248199,
3,S3_2001920,260126,248199,272052,
3,S3_2002221,272055,272052,272057,
3,S3_2003691,278002,272057,283947,
3,S3_2071623,295792,283947,307637,
3,S3_2072500,313540,307637,319442,
3,S3_2116771,325276,319442,331109,
3,S3_2117220,336943,331109,342776,
3,S3_2156050,345742,342776,348708,
3,S3_2211197,354669,348708,360630,
3,S3_2583149,369612,360630,378593,
3,S3_2606687,384581,378593,390568,
3,S3_2624820,396557,390568,402545,
3,S3_2629837,408534,402545,414522,
3,S3_2680154,429764,414522,445006,
3,S3_2684082,475520,445006,506033,
3,S3_2720413,530313,506033,554592,
3,S3_2816831,585013,554592,615433,
3,S3_2940781,649159,615433,682884,
3,S3_3028559,701438,682884,719992,
3,S3_3116568,729411,719992,738830,
3,S3_3116732,769272,738830,799713,
3,S3_3428884,826979,799713,854244,
3,S3_3450982,860053,854244,865861,
3,S3_3472166,883207,865861,900552,
3,S3_3477157,912092,900552,923632,
3,S3_3478898,923637,923632,923641,
3,S3_3479520,927516,923641,931391,
3,S3_3479797,939170,931391,946949,
3,S3_3500703,950857,946949,954764,
3,S3_3501096,954768,954764,954771,
3,S3_3501420,976908,954771,999045,
3,S3_3515822,1021181,999045,1043316,
3,S3_3516233,1043318,1043316,1043320,
3,S3_3557485,1049168,1043320,1055015,
3,S3_3558138,1060863,1055015,1066710,
3,S3_3559798,1072558,1066710,1078405,
3,S3_3693289,1084253,1078405,1090100,
3,S3_3716678,1098873,1090100,1107646,
3,S3_3850556,1119412,1107646,1131178,
3,S3_3850706,1140048,1131178,1148917,
3,S3_4139208,1154793,1148917,1160669,
3,S3_4343584,1160673,1160669,1160676,
3,S3_4345480,1178079,1160676,1195481,
3,S3_4533102,1216631,1195481,1237780,
3,S3_4543041,1248967,1237780,1260153,
3,S3_4667227,1271264,1260153,1282375,
3,S3_4667389,1296214,1282375,1310053,
3,S3_4667932,1345117,1310053,1380181,
3,S3_4719413,1415919,1380181,1451657,
3,S3_4723554,1469203,1451657,1486749,
3,S3_4876194,1514036,1486749,1541322,
3,S3_5299676,1567353,1541322,1593383,
3,S3_5325255,1598838,1593383,1604293,
3,S3_5335533,1619222,1604293,1634150,
3,S3_5402939,1656537,1634150,1678924,
3,S3_5428425,1686388,1678924,1693851,
3,S3_5429119,1699399,1693851,1704946,
3,S3_5429213,1710494,1704946,1716042,
3,S3_5777986,1732672,1716042,1749301,
3,S3_5850477,1782595,1749301,1815888,
3,S3_5986750,1832554,1815888,1849219,
3,S3_5989985,1854693,1849219,1860167,
3,S3_5993058,1865642,1860167,1871116,
3,S3_5993933,1876628,1871116,1882139,
3,S3_5995467,1887651,1882139,1893162,
3,S3_6001795,1898735,1893162,1904308,
3,S3_6089030,1915503,1904308,1926697,
3,S3_6428559,1949412,1926697,1972127,
3,S3_6584703,1989221,1972127,2006314,
3,S3_6584844,2012042,2006314,2017770,
3,S3_6802896,2029170,2017770,2040569,
3,S3_6925483,2063362,2040569,2086154,
3,S3_6969224,2108921,2086154,2131688,
3,S3_6974143,2137337,2131688,2142986,
3,S3_7081859,2145814,2142986,2148641,
3,S3_7117960,2154303,2148641,2159965,
3,S3_7119766,2162801,2159965,2165636,
3,S3_7212660,2177073,2165636,2188510,
3,S3_7747859,2205581,2188510,2222652,
3,S3_7937912,2233894,2222652,2245136,
3,S3_7959155,2253558,2245136,2261979,
3,S3_8121046,2267587,2261979,2273195,
3,S3_8121166,2281564,2273195,2289932,
3,S3_8266904,2306634,2289932,2323335,
3,S3_8300745,2339962,2323335,2356589,
3,S3_8597802,2367587,2356589,2378585,
3,S3_8809233,2384085,2378585,2389584,
3,S3_8809368,2400614,2389584,2411643,
3,S3_9070813,2428135,2411643,2444627,
3,S3_9114295,2480597,2444627,2516566,
3,S3_9451093,2589306,2516566,2662045,
3,S3_9588801,2704279,2662045,2746512,
3,S3_9588960,2746515,2746512,2746518,
3,S3_9949671,2754487,2746518,2762455,
3,S3_10065182,2778559,2762455,2794663,
3,S3_10283704,2802802,2794663,2810941,
3,S3_10283864,2843129,2810941,2875317,
3,S3_10517917,2909267,2875317,2943217,
3,S3_10518358,2948514,2943217,2953810,
3,S3_10521415,2962714,2953810,2971618,
3,S3_10613502,2982369,2971618,2993119,
3,S3_10674626,2998501,2993119,3003882,
3,S3_10684911,3035956,3003882,3068029,
3,S3_11214704,3105460,3068029,3142890,
3,S3_11446861,3159282,3142890,3175673,
3,S3_11534119,3189497,3175673,3203321,
3,S3_11534211,3208907,3203321,3214492,
3,S3_11631032,3237680,3214492,3260867,
3,S3_12161206,3295113,3260867,3329358,
3,S3_12189698,3349867,3329358,3370375,
3,S3_12193722,3380955,3370375,3391534,
3,S3_12526338,3403246,3391534,3414958,
3,S3_12565994,3459653,3414958,3504348,
3,S3_12880993,3545148,3504348,3585948,
3,S3_12884496,3589842,3585948,3593736,
3,S3_12932340,3611353,3593736,3628970,
3,S3_13068237,3658028,3628970,3687086,
3,S3_13102875,3704176,3687086,3721266,
3,S3_13128994,3726915,3721266,3732564,
3,S3_13265008,3738176,3732564,3743788,
3,S3_13271051,3760582,3743788,3777376,
3,S3_13311728,3788560,3777376,3799744,
3,S3_14930268,3827703,3799744,3855661,
3,S3_15913695,3887398,3855661,3919135,
3,S3_16091302,3924824,3919135,3930512,
3,S3_16305466,3938009,3930512,3945505,
3,S3_16615269,3962255,3945505,3979005,
3,S3_17829740,3995740,3979005,4012475,
3,S3_17831376,4023560,4012475,4034645,
3,S3_18025429,4045671,4034645,4056696,
3,S3_18231963,4073307,4056696,4089918,
3,S3_19528045,4101019,4089918,4112119,
3,S3_19711048,4117731,4112119,4123343,
3,S3_19754656,4134592,4123343,4145841,
3,S3_19940386,4151480,4145841,4157119,
3,S3_19968426,4162807,4157119,4168495,
3,S3_20175091,4179963,4168495,4191430,
3,S3_20385782,4197212,4191430,4202994,
3,S3_20400123,4208828,4202994,4214661,
3,S3_20409907,4220496,4214661,4226330,
3,S3_20426439,4238176,4226330,4250021,
3,S3_20589767,4270679,4250021,4291336,
3,S3_21260335,4308972,4291336,4326607,
3,S3_21368918,4341251,4326607,4355894,
3,S3_21400656,4363659,4355894,4371424,
3,S3_21562899,4375305,4371424,4379186,
3,S3_21563195,4383061,4379186,4386935,
3,S3_21563836,4394653,4386935,4402371,
3,S3_21998691,4411079,4402371,4419786,
3,S3_21999471,4425662,4419786,4431538,
3,S3_22250415,4434490,4431538,4437441,
3,S3_22280243,4441390,4437441,4445339,
3,S3_22346292,4451243,4445339,4457147,
3,S3_22348690,4473535,4457147,4489923,
3,S3_22573480,4507214,4489923,4524505,
3,S3_22819649,4527366,4524505,4530226,
3,S3_22888804,4541559,4530226,4552891,
3,S3_23009945,4569898,4552891,4586905,
3,S3_23263478,4595416,4586905,4603927,
3,S3_23305414,4609590,4603927,4615252,
3,S3_23431025,4618081,4615252,4620909,
3,S3_23684537,4632374,4620909,4643838,
3,S3_23845796,4655302,4643838,4666766,
3,S3_23904783,4684523,4666766,4702280,
3,S3_26080548,4737689,4702280,4773098,
3,S3_26308887,4790753,4773098,4808407,
3,S3_26310757,4819978,4808407,4831549,
3,S3_26388288,4843120,4831549,4854691,
3,S3_27087898,4854694,4854691,4854696,
3,S3_27774151,4860384,4854696,4866072,
3,S3_28140041,4877407,4866072,4888741,
3,S3_28221038,4900103,4888741,4911465,
3,S3_28334310,4917181,4911465,4922896,
3,S3_28337147,4928703,4922896,4934510,
3,S3_28352192,4940317,4934510,4946124,
3,S3_29095765,4948071,4946124,4950017,
3,S3_29096259,4953910,4950017,4957803,
3,S3_29213190,4961703,4957803,4965602,
3,S3_29613749,4973484,4965602,4981366,
3,S3_29652394,4993300,4981366,5005233,
3,S3_34844851,5017311,5005233,5029389,
3,S3_35026809,5035465,5029389,5041541,
3,S3_35502438,5043583,5041541,5045624,
3,S3_35504965,5049708,5045624,5053791,
3,S3_35505113,5057881,5053791,5061970,
3,S3_35666645,5064017,5061970,5066064,
3,S3_35965523,5072276,5066064,5078488,
3,S3_36210629,5084701,5078488,5090913,
3,S3_36596326,5097126,5090913,5103339,
3,S3_36949600,5115731,5103339,5128122,
3,S3_37092598,5134303,5128122,5140483,
3,S3_37160106,5146726,5140483,5152969,
3,S3_37244317,5165436,5152969,5177902,
3,S3_38168445,5184127,5177902,5190351,
3,S3_47832300,5202980,5190351,5215608,
3,S3_47959622,5228236,5215608,5240864,
3,S3_48102148,5247156,5240864,5253447,
3,S3_50116559,5265918,5253447,5278389,
3,S3_50604678,5284571,5278389,5290752,
3,S3_53142482,5296828,5290752,5302904,
3,S3_53204684,5317901,5302904,5332897,
3,S3_56325693,5344745,5332897,5356592,
3,S3_56468605,5365353,5356592,5374114,
3,S3_57094975,5385784,5374114,5397453,
3,S3_57145631,5406240,5397453,5415027,
3,S3_59044503,5420907,5415027,5426786,
3,S3_60529524,5435465,5426786,5444143,
3,S3_60571057,5449897,5444143,5455650,
3,S3_62616957,5461472,5455650,5467294,
3,S3_83900658,5473117,5467294,5478939,
3,S3_83972138,5539993,5478939,5601046,
3,S3_86320883,5667826,5601046,5734606,
3,S3_86715337,5740336,5734606,5746065,
3,S3_86774255,5751846,5746065,5757626,
3,S3_86776275,5769186,5757626,5780745,
3,S3_86840502,5804109,5780745,5827472,
3,S3_86909748,5845057,5827472,5862641,
3,S3_88709101,5864561,5862641,5866481,
3,S3_88877825,5870310,5866481,5874139,
3,S3_89037739,5877951,5874139,5881762,
3,S3_89037809,5883665,5881762,5885568,
3,S3_91406044,5891269,5885568,5896970,
3,S3_91452122,5914325,5896970,5931679,
3,S3_92262177,5943336,5931679,5954992,
3,S3_93364628,5960882,5954992,5966772,
3,S3_93415800,5972662,5966772,5978552,
3,S3_112242184,6033661,5978552,6088770,
3,S3_113345449,6149620,6088770,6210469,
3,S3_113555083,6216212,6210469,6221955,
3,S3_118806452,6223848,6221955,6225740,
3,S3_118962005,6229526,6225740,6233312,
3,S3_118962647,6237106,6233312,6240899,
3,S3_119133994,6242799,6240899,6244698,
3,S3_119698899,6247610,6244698,6250521,
3,S3_119966286,6256370,6250521,6262219,
3,S3_119966547,6265158,6262219,6268097,
3,S3_119975883,6270028,6268097,6271958,
3,S3_119979511,6275807,6271958,6279655,
3,S3_119991706,6283485,6279655,6287315,
3,S3_120356855,6301047,6287315,6314779,
3,S3_122074987,6326602,6314779,6338425,
3,S3_122075366,6344248,6338425,6350071,
3,S3_125614273,6355895,6350071,6361718,
3,S3_127514185,6367500,6361718,6373282,
3,S3_131050712,6381987,6373282,6390692,
3,S3_131331159,6396514,6390692,6402336,
3,S3_131331429,6405235,6402336,6408134,
3,S3_134615053,6410029,6408134,6411923,
3,S3_134682595,6415719,6411923,6419514,
3,S3_134682717,6423327,6419514,6427140,
3,S3_134718579,6429052,6427140,6430964,
3,S3_134877207,6433905,6430964,6436845,
3,S3_134877446,6442750,6436845,6448654,
3,S3_134952318,6451620,6448654,6454586,
3,S3_135447910,6460519,6454586,6466451,
3,S3_135466479,6475366,6466451,6484281,
3,S3_136162233,6493218,6484281,6502154,
3,S3_136860187,6511091,6502154,6520028,
3,S3_137530282,6525004,6520028,6529979,
3,S3_137530451,6533965,6529979,6537951,
3,S3_137580534,6541944,6537951,6545937,
3,S3_137679420,6547936,6545937,6549935,
3,S3_138002858,6555967,6549935,6561999,
3,S3_138124054,6568031,6561999,6574063,
3,S3_140832594,6577077,6574063,6580091,
3,S3_140847048,6586109,6580091,6592126,
3,S3_140948395,6595132,6592126,6598138,
3,S3_140978435,6604215,6598138,6610291,
3,S3_141096625,6622519,6610291,6634746,
3,S3_142728324,6640899,6634746,6647052,
3,S3_143283754,6653174,6647052,6659295,
3,S3_143488292,6665417,6659295,6671538,
3,S3_146784618,6677646,6671538,6683754,
3,S3_147016499,6695766,6683754,6707778,
3,S3_148220101,6713684,6707778,6719590,
3,S3_149000772,6725385,6719590,6731179,
3,S3_149234811,6736974,6731179,6742768,
3,S3_149438993,6748457,6742768,6754145,
3,S3_149507433,6765482,6754145,6776819,
3,S3_149556518,6782469,6776819,6788119,
3,S3_149564328,6793835,6788119,6799550,
3,S3_149683959,6810979,6799550,6822408,
3,S3_149901040,6828124,6822408,6833839,
3,S3_149920652,6836725,6833839,6839610,
3,S3_150034006,6845405,6839610,6851200,
3,S3_150036324,6859934,6851200,6868667,
3,S3_154979332,6874492,6868667,6880316,
3,S3_154979484,6898032,6880316,6915747,
3,S3_155505820,6933462,6915747,6951177,
3,S3_155506513,6962715,6951177,6974253,
3,S3_156968536,6991583,6974253,7008913,
3,S3_157017923,7014707,7008913,7020501,
3,S3_157577123,7023454,7020501,7026407,
3,S3_157758480,7032286,7026407,7038164,
3,S3_159678836,7046872,7038164,7055579,
3,S3_159685945,7064260,7055579,7072941,
3,S3_159686331,7078735,7072941,7084528,
3,S3_159799696,7087423,7084528,7090317,
3,S3_159801092,7096099,7090317,7101881,
3,S3_159865131,7113470,7101881,7125058,
3,S3_159868896,7130867,7125058,7136675,
3,S3_160017201,7142565,7136675,7148455,
3,S3_160329094,7154345,7148455,7160235,
3,S3_160403929,7166210,7160235,7172184,
3,S3_160576162,7178160,7172184,7184136,
3,S3_164581160,7196015,7184136,7207893,
3,S3_164661331,7219771,7207893,7231649,
3,S3_164976851,7234537,7231649,7237424,
3,S3_164978166,7243191,7237424,7248958,
3,S3_165021347,7257553,7248958,7266148,
3,S3_165412274,7277500,7266148,7288852,
3,S3_166201924,7294491,7288852,7300130,
3,S3_168921974,7305754,7300130,7311377,
3,S3_169030118,7317001,7311377,7322624,
3,S3_169053802,7325427,7322624,7328229,
3,S3_169054024,7333840,7328229,7339451,
3,S3_169078512,7353661,7339451,7367870,
3,S3_170899381,7384970,7367870,7402070,
3,S3_171030013,7407771,7402070,7413472,
3,S3_171749761,7419214,7413472,7424955,
3,S3_172050241,7430697,7424955,7436438,
3,S3_172050388,7436441,7436438,7436443,
3,S3_172050747,7453658,7436443,7470873,
3,S3_172132161,7488088,7470873,7505303,
3,S3_172336205,7507155,7505303,7509006,
3,S3_172342313,7512709,7509006,7516411,
3,S3_172441700,7520119,7516411,7523827,
3,S3_172442505,7525684,7523827,7527541,
3,S3_173023061,7533090,7527541,7538639,
3,S3_173141379,7544188,7538639,7549737,
3,S3_173208888,7555287,7549737,7560837,
3,S3_173477112,7572024,7560837,7583210,
3,S3_175518287,7590742,7583210,7598273,
3,S3_175518367,7602068,7598273,7605863,
3,S3_175540678,7609677,7605863,7613490,
3,S3_175549791,7615402,7613490,7617314,
3,S3_176332401,7623220,7617314,7629125,
3,S3_176333387,7635031,7629125,7640936,
3,S3_176359917,7653044,7640936,7665152,
3,S3_176435077,7683335,7665152,7701518,
3,S3_176558053,7720095,7701518,7738672,
3,S3_176564041,7751176,7738672,7763680,
3,S3_176808777,7792560,7763680,7821440,
3,S3_178049636,7859866,7821440,7898291,
3,S3_178728290,7907841,7898291,7917391,
3,S3_178813204,7920523,7917391,7923655,
3,S3_178813362,7929942,7923655,7936228,
3,S3_179410185,7942549,7936228,7948870,
3,S3_179410392,7955191,7948870,7961512,
3,S3_179410462,7968941,7961512,7976370,
3,S3_179638098,7982757,7976370,7989143,
3,S3_179638303,7991258,7989143,7993373,
3,S3_180509473,7995431,7993373,7997489,
3,S3_180509580,8001599,7997489,8005708,
3,S3_180509939,8009811,8005708,8013914,
3,S3_180511058,8015965,8013914,8018015,
3,S3_180598606,8024196,8018015,8030376,
3,S3_180666741,8036556,8030376,8042736,
3,S3_180667949,8045899,8042736,8049062,
3,S3_180744946,8055419,8049062,8061776,
3,S3_181066891,8077959,8061776,8094142,
3,S3_181077681,8107132,8094142,8120121,
3,S3_181564134,8123400,8120121,8126679,
3,S3_181564201,8133269,8126679,8139858,
3,S3_181581806,8149794,8139858,8159729,
3,S3_181617065,8179622,8159729,8199514,
3,S3_182051998,8219481,8199514,8239447,
3,S3_183444365,8252785,8239447,8266123,
3,S3_183489517,8277172,8266123,8288220,
3,S3_184003805,8294837,8288220,8301454,
3,S3_184059186,8323540,8301454,8345625,
3,S3_184196361,8371971,8345625,8398316,
3,S3_185750620,8404787,8398316,8411257,
3,S3_185760426,8411260,8411257,8411262,
3,S3_185841017,8424251,8411262,8437239,
3,S3_185932370,8456696,8437239,8476153,
3,S3_185968007,8489091,8476153,8502029,
3,S3_185973507,8515019,8502029,8528009,
3,S3_186375930,8552132,8528009,8576255,
3,S3_187340073,8596040,8576255,8615824,
3,S3_187430087,8618008,8615824,8620191,
3,S3_187432015,8626562,8620191,8632933,
3,S3_187932373,8642468,8632933,8652003,
3,S3_187935476,8658324,8652003,8664645,
3,S3_188021338,8670951,8664645,8677256,
3,S3_188333852,8683548,8677256,8689839,
3,S3_188340228,8696158,8689839,8702477,
3,S3_188340383,8708800,8702477,8715123,
3,S3_188513626,8724450,8715123,8733777,
3,S3_189360474,8743045,8733777,8752312,
3,S3_189455271,8758479,8752312,8764645,
3,S3_189804122,8773952,8764645,8783258,
3,S3_189821404,8789485,8783258,8795712,
3,S3_189851548,8798847,8795712,8801981,
3,S3_189895800,8814436,8801981,8826890,
3,S3_190151461,8836213,8826890,8845535,
3,S3_190315580,8851686,8845535,8857836,
3,S3_190321279,8863987,8857836,8870137,
3,S3_190324726,8895204,8870137,8920270,
3,S3_190448420,8945336,8920270,8970402,
3,S3_190589805,8976478,8970402,8982554,
3,S3_190774557,8988630,8982554,8994706,
3,S3_190803155,8997776,8994706,9000846,
3,S3_190926847,9007013,9000846,9013179,
3,S3_191330623,9022395,9013179,9031610,
3,S3_191332523,9037730,9031610,9043849,
3,S3_191528896,9046933,9043849,9050017,
3,S3_191617187,9056153,9050017,9062288,
3,S3_191762651,9065342,9062288,9068395,
3,S3_194339617,9074397,9068395,9080399,
3,S3_194348749,9086402,9080399,9092404,
3,S3_194354610,9104266,9092404,9116127,
3,S3_194466767,9127989,9116127,9139850,
3,S3_194828654,9145739,9139850,9151627,
3,S3_194884613,9157516,9151627,9163405,
3,S3_194890976,9166373,9163405,9169340,
3,S3_195032689,9175296,9169340,9181251,
3,S3_195049539,9184242,9181251,9187232,
3,S3_195927289,9199338,9187232,9211444,
3,S3_195963963,9223549,9211444,9235653,
3,S3_195968790,9238723,9235653,9241793,
3,S3_195969010,9250038,9241793,9258283,
3,S3_196092208,9267578,9258283,9276872,
3,S3_196150279,9280991,9276872,9285110,
3,S3_196150576,9288148,9285110,9291186,
3,S3_196153863,9297232,9291186,9303278,
3,S3_196155769,9312246,9303278,9321214,
3,S3_196198501,9327174,9321214,9333133,
3,S3_196434589,9339165,9333133,9345196,
3,S3_196441011,9351227,9345196,9357258,
3,S3_197057179,9363247,9357258,9369236,
3,S3_197247986,9375225,9369236,9381213,
3,S3_198143764,9387088,9381213,9392963,
3,S3_198215875,9398839,9392963,9404714,
3,S3_198233972,9416206,9404714,9427698,
3,S3_198394559,9444930,9427698,9462161,
3,S3_198521096,9473617,9462161,9485073,
3,S3_199104395,9490790,9485073,9496507,
3,S3_199256983,9496511,9496507,9496514,
3,S3_199263648,9519299,9496514,9542083,
3,S3_199278864,9581614,9542083,9621144,
3,S3_199291870,9643481,9621144,9665817,
3,S3_199550598,9682489,9665817,9699161,
3,S3_200036740,9713044,9699161,9726926,
3,S3_200058655,9732514,9726926,9738102,
3,S3_200192518,9740893,9738102,9743684,
3,S3_200701054,9755097,9743684,9766509,
3,S3_200876984,9786745,9766509,9806980,
3,S3_201186250,9818703,9806980,9830425,
3,S3_201189698,9833324,9830425,9836223,
3,S3_201259090,9842003,9836223,9847782,
3,S3_201294302,9853562,9847782,9859341,
3,S3_201294449,9865124,9859341,9870906,
3,S3_201796863,9888177,9870906,9905447,
3,S3_201932462,9916937,9905447,9928426,
3,S3_201996355,9934050,9928426,9939673,
3,S3_202036457,9945297,9939673,9950920,
3,S3_202224080,9956519,9950920,9962117,
3,S3_202254508,9967716,9962117,9973314,
3,S3_202257119,9978877,9973314,9984439,
3,S3_202720923,9995574,9984439,10006708,
3,S3_202838440,10014141,10006708,10021573,
3,S3_202840014,10027178,10021573,10032782,
3,S3_202899043,10039355,10032782,10045928,
3,S3_202899422,10051591,10045928,10057253,
3,S3_202931016,10060089,10057253,10062924,
3,S3_204285589,10062927,10062924,10062929,
3,S3_204356492,10074236,10062929,10085543,
3,S3_204466230,10108109,10085543,10130675,
3,S3_204694077,10147924,10130675,10165172,
3,S3_204994195,10177219,10165172,10189266,
3,S3_204998702,10195326,10189266,10201386,
3,S3_204999823,10207341,10201386,10213296,
3,S3_205241910,10231318,10213296,10249340,
3,S3_205264362,10261411,10249340,10273481,
3,S3_205840992,10276500,10273481,10279519,
3,S3_205971058,10285532,10279519,10291545,
3,S3_206025806,10318542,10291545,10345539,
3,S3_206604608,10372495,10345539,10399450,
3,S3_207716421,10405378,10399450,10411306,
3,S3_207755472,10438140,10411306,10464973,
3,S3_208325626,10500563,10464973,10536153,
3,S3_208410710,10547885,10536153,10559617,
3,S3_208543164,10571265,10559617,10582912,
3,S3_208612789,10618643,10582912,10654373,
3,S3_208876216,10696757,10654373,10739141,
3,S3_208890479,10757443,10739141,10775745,
3,S3_208890585,10775748,10775745,10775750,
3,S3_208904952,10781723,10775750,10787695,
3,S3_208935767,10793668,10787695,10799640,
3,S3_208968372,10799642,10799640,10799644,
3,S3_208973218,10811804,10799644,10823964,
3,S3_209011042,10836125,10823964,10848286,
3,S3_209028105,10848290,10848286,10848293,
3,S3_209028274,10863639,10848293,10878985,
